trace_id,label,pred
9436f09cdf5041aebfe8366490cf8c39.39.16440928163368777,0,0
b7fabc9d47794091b11bdcf3ed250261.47.16441960828691741,0,0
8e8b045196864e13a0eab4a023937783.40.16441959822170445,0,0
2e675902ffcf4d1f88a13d01f075afd6.41.16436484424375157,0,0
2e675902ffcf4d1f88a13d01f075afd6.46.16441128405622225,0,0
2e675902ffcf4d1f88a13d01f075afd6.45.16436733481269073,0,0
845ca7f79d37432d809c1d271bff6419.41.16457856263805431,0,0
5d9c433ed0f146ae823a2618813ee770.44.16441696313071129,0,0
2e675902ffcf4d1f88a13d01f075afd6.46.16436739729149143,0,0
9436f09cdf5041aebfe8366490cf8c39.36.16441110883379149,0,0
34e6e19354b04d9ab67cb658fc3df19f.43.16436736470576977,0,0
21652019f9134706a7d3ea74c780c32d.39.16441700791582491,0,0
a888e214b2014e78ae60985013d3e987.37.16441083966650227,0,0
9436f09cdf5041aebfe8366490cf8c39.44.16441144420599621,0,0
2e675902ffcf4d1f88a13d01f075afd6.45.16436502720685441,0,0
5d9c433ed0f146ae823a2618813ee770.44.16441679184430931,0,1
8e8b045196864e13a0eab4a023937783.40.16441778454350049,0,0
6974acb9e1e141e1802ff981d9df24e1.38.16441634864043327,0,0
2e675902ffcf4d1f88a13d01f075afd6.41.16436611976176739,0,0
6974acb9e1e141e1802ff981d9df24e1.44.16441662904133793,0,0
342805eb5b484d26a1d10e6c31dfc878.42.16440804525360093,0,0
5d9c433ed0f146ae823a2618813ee770.41.16441660954930711,0,0
63d089d61676440ba7cd86834a47a404.38.16440916463295497,0,0
8e8b045196864e13a0eab4a023937783.44.16441958257180419,0,0
2e675902ffcf4d1f88a13d01f075afd6.37.16436474355184813,0,0
9436f09cdf5041aebfe8366490cf8c39.36.16440829853587949,0,0
d0ca2d7cc78c45c6bcdfe157c2c2ac92.44.16444983983460179,0,0
2e675902ffcf4d1f88a13d01f075afd6.44.16440806546960071,0,0
21652019f9134706a7d3ea74c780c32d.45.16441977791113863,0,0
99cb9a9f360d4336a9e43e5a424fd355.36.16450911948830051,0,0
2078523f8faa4240a11f38c4eea1f9c6.43.16459563350190027,0,0
21652019f9134706a7d3ea74c780c32d.45.16441991804223991,0,0
2ba46c06939c4b0cac68ad1af6e9c919.39.16457679019600059,0,0
6974acb9e1e141e1802ff981d9df24e1.41.16441645180153523,0,0
21652019f9134706a7d3ea74c780c32d.38.16441840124693231,0,0
2e675902ffcf4d1f88a13d01f075afd6.38.16440824969973539,0,0
d160b13235cf46aaa6456b5391d256d6.36.16445077294884951,0,0
21652019f9134706a7d3ea74c780c32d.45.16441734375152695,0,0
40c92ef0dafa45d3ac2e737789359166.43.16457867385671611,0,0
3453ca5c4528427587f32cd7f6ca5b73.40.16441056316610423,0,0
3453ca5c4528427587f32cd7f6ca5b73.40.16440946309700183,0,0
5d9c433ed0f146ae823a2618813ee770.45.16441712754241267,0,0
9436f09cdf5041aebfe8366490cf8c39.39.16441152467739583,0,0
6974acb9e1e141e1802ff981d9df24e1.46.16441636676583383,0,0
342805eb5b484d26a1d10e6c31dfc878.39.16440826811270197,0,0
58400f84a2f34135bb278e60f6d85325.40.16459579242611025,0,0
34e6e19354b04d9ab67cb658fc3df19f.43.16440941885219263,0,0
2e675902ffcf4d1f88a13d01f075afd6.42.16440872140056865,0,0
9436f09cdf5041aebfe8366490cf8c39.44.16440859122688561,0,0
40c92ef0dafa45d3ac2e737789359166.44.16457860089471623,0,0
e3a227d671114d5f84183af69c7f2004.42.16445150614280369,0,0
74f630d380e34835a9e88330140f7073.45.16441837754261653,0,0
5d9c433ed0f146ae823a2618813ee770.47.16441707676891223,0,0
2e675902ffcf4d1f88a13d01f075afd6.40.16436522952405779,0,0
8e8b045196864e13a0eab4a023937783.44.16441806470050343,0,0
63d089d61676440ba7cd86834a47a404.42.16440837758814435,0,1
92d80f3aee2349f2a758aa161ef33964.40.16460083308270275,0,0
2e675902ffcf4d1f88a13d01f075afd6.44.16436530781945953,0,0
2e675902ffcf4d1f88a13d01f075afd6.41.16436743243349265,0,0
d160b13235cf46aaa6456b5391d256d6.41.16445070551804879,0,0
f4c0940344fd43479097981d895d7d58.38.16441074476082751,0,0
b7fabc9d47794091b11bdcf3ed250261.47.16441733962431071,0,0
8e8b045196864e13a0eab4a023937783.40.16441804410800325,0,0
e3a227d671114d5f84183af69c7f2004.44.16444966582030191,0,0
a888e214b2014e78ae60985013d3e987.41.16441110040310297,0,0
342805eb5b484d26a1d10e6c31dfc878.42.16441068520460621,0,0
f4c0940344fd43479097981d895d7d58.42.16436746386071019,0,0
f4c0940344fd43479097981d895d7d58.43.16440943370932497,0,0
b7fabc9d47794091b11bdcf3ed250261.45.16441800281901221,0,0
3453ca5c4528427587f32cd7f6ca5b73.36.16440936607600161,0,0
74f630d380e34835a9e88330140f7073.42.16445136452860021,0,0
ec333defc1304c3cb54034d724d8c2ee.39.16457724765900151,0,0
2ba46c06939c4b0cac68ad1af6e9c919.41.16457211744400005,0,0
f4c0940344fd43479097981d895d7d58.45.16440807250222359,0,0
9436f09cdf5041aebfe8366490cf8c39.40.16441178767499879,0,0
2e675902ffcf4d1f88a13d01f075afd6.39.16441118004761245,0,0
2078523f8faa4240a11f38c4eea1f9c6.44.16459582851100069,0,0
f4c0940344fd43479097981d895d7d58.39.16440917166092501,0,0
34e6e19354b04d9ab67cb658fc3df19f.46.16441078354944109,0,0
9b5981b995564357b54ec7d141ee1ccc.44.16450957468900045,0,0
b7fabc9d47794091b11bdcf3ed250261.39.16441973567161799,0,0
40c92ef0dafa45d3ac2e737789359166.42.16457688327431161,0,0
8e8b045196864e13a0eab4a023937783.39.16441974805580587,0,0
845ca7f79d37432d809c1d271bff6419.43.16457851125114843,0,0
0724d8a8e2ea475e9bfb91ca5d57ff73.42.16451012291352179,0,0
480a80f576914a47a99db1a7e0bc37bd.41.16450837014520013,0,0
7a7ed953d7bc4f678e36c744c4345d3e.35.16441653732630045,0,0
5d9c433ed0f146ae823a2618813ee770.44.16441880629502723,0,0
34968177ab304796b14ce6ae31f4a942.43.16444982414720401,0,0
2e675902ffcf4d1f88a13d01f075afd6.39.16436600479826601,0,0
9436f09cdf5041aebfe8366490cf8c39.41.16440814707168147,0,0
9167398cc70b4c3d91417559bc2e5728.37.16450827918350005,0,0
21652019f9134706a7d3ea74c780c32d.38.16441844928123265,0,0
5d9c433ed0f146ae823a2618813ee770.38.16441691837071061,0,0
69f7c06d74384605b6c2145c654b8d4c.40.16440804500688717,0,0
9436f09cdf5041aebfe8366490cf8c39.35.16441120218669457,0,0
b7fabc9d47794091b11bdcf3ed250261.46.16441841139151445,0,0
281c37d06d01405aaf7fa1d2d7838585.43.16450913471751123,0,0
74f630d380e34835a9e88330140f7073.43.16441871063781889,0,0
8e8b045196864e13a0eab4a023937783.38.16441969335880533,0,0
b7fabc9d47794091b11bdcf3ed250261.40.16441999373812007,0,0
2827d95848a54704a80ca19e93e8a484.38.16450934639060039,0,0
34968177ab304796b14ce6ae31f4a942.37.16444966875530295,0,0
9436f09cdf5041aebfe8366490cf8c39.41.16441148413089647,0,0
8658ac688bcf4cf39e7c5ada757e8bd9.47.16457797322573081,0,0
8e8b045196864e13a0eab4a023937783.37.16441792330930193,0,0
9436f09cdf5041aebfe8366490cf8c39.35.16440968858639179,0,0
1ff4e233a2074539a924f742b5ebfcbf.47.16440980758780325,0,0
e3a227d671114d5f84183af69c7f2004.37.16444976167870217,0,0
b7fabc9d47794091b11bdcf3ed250261.43.16441944259361615,0,0
34e6e19354b04d9ab67cb658fc3df19f.38.16436477628185759,0,0
74f630d380e34835a9e88330140f7073.44.16445030836508991,0,0
2e675902ffcf4d1f88a13d01f075afd6.40.16436767319749703,0,0
21652019f9134706a7d3ea74c780c32d.42.16441856793763337,0,0
69f7c06d74384605b6c2145c654b8d4c.42.16440936483532019,0,0
281c37d06d01405aaf7fa1d2d7838585.38.16450935928871549,0,0
21652019f9134706a7d3ea74c780c32d.37.16441927866283505,0,0
21652019f9134706a7d3ea74c780c32d.42.16442003836674093,0,0
2827d95848a54704a80ca19e93e8a484.40.16451123885810145,0,0
69f7c06d74384605b6c2145c654b8d4c.43.16440938453382183,0,0
b7fabc9d47794091b11bdcf3ed250261.44.16441830052501393,0,0
81d1de16d4174ab2858533502c163935.46.16450840228710481,0,0
9436f09cdf5041aebfe8366490cf8c39.39.16440841573068223,0,0
34e6e19354b04d9ab67cb658fc3df19f.45.16440806414834829,0,0
7553b0fa0218482bba3d6c90e4f91d6c.36.16450928526390265,0,0
b7fabc9d47794091b11bdcf3ed250261.45.16445217739357909,0,0
99cb9a9f360d4336a9e43e5a424fd355.36.16451038058510185,0,0
5d9c433ed0f146ae823a2618813ee770.41.16441730161121429,0,0
74f630d380e34835a9e88330140f7073.45.16441644260470935,0,0
81d1de16d4174ab2858533502c163935.47.16450842138280605,0,0
2e675902ffcf4d1f88a13d01f075afd6.44.16436515266065721,0,0
21652019f9134706a7d3ea74c780c32d.40.16441891751673387,0,0
8e8b045196864e13a0eab4a023937783.38.16441810669740385,0,0
b7fabc9d47794091b11bdcf3ed250261.38.16441710132610939,0,0
5f94187428ef4c8e887c707537ed8023.36.16450949093140121,0,0
40c92ef0dafa45d3ac2e737789359166.39.16457708209161209,0,0
9436f09cdf5041aebfe8366490cf8c39.44.16441121857289439,0,0
81d1de16d4174ab2858533502c163935.45.16450833898800105,0,0
7553b0fa0218482bba3d6c90e4f91d6c.41.16451083209960675,0,0
b7fabc9d47794091b11bdcf3ed250261.46.16441729815821055,0,0
342805eb5b484d26a1d10e6c31dfc878.40.16441065576990653,0,0
74f630d380e34835a9e88330140f7073.41.16445143480250323,0,0
2e675902ffcf4d1f88a13d01f075afd6.37.16436516198215475,0,0
34968177ab304796b14ce6ae31f4a942.43.16444982143500397,0,0
0724d8a8e2ea475e9bfb91ca5d57ff73.43.16450884964560393,0,1
9436f09cdf5041aebfe8366490cf8c39.44.16441142462359595,0,0
6974acb9e1e141e1802ff981d9df24e1.38.16441650739723585,0,0
7553b0fa0218482bba3d6c90e4f91d6c.36.16450989125230427,0,0
f4c0940344fd43479097981d895d7d58.44.16436773586990971,0,0
74f630d380e34835a9e88330140f7073.43.16442000065142463,0,0
74f630d380e34835a9e88330140f7073.46.16441819792491599,0,0
1ff4e233a2074539a924f742b5ebfcbf.47.16440976726790307,0,0
b7fabc9d47794091b11bdcf3ed250261.39.16441702599560915,0,0
9167398cc70b4c3d91417559bc2e5728.41.16450828084580011,0,0
6974acb9e1e141e1802ff981d9df24e1.42.16441657989823731,0,0
69f7c06d74384605b6c2145c654b8d4c.46.16440821781270787,0,0
342805eb5b484d26a1d10e6c31dfc878.41.16441085531080725,0,0
9b5981b995564357b54ec7d141ee1ccc.44.16450970287600051,0,0
d0ca2d7cc78c45c6bcdfe157c2c2ac92.46.16445062868860381,0,0
2e675902ffcf4d1f88a13d01f075afd6.46.16436701624978703,0,0
b7fabc9d47794091b11bdcf3ed250261.40.16441783818721177,0,0
d160b13235cf46aaa6456b5391d256d6.42.16445047152664659,0,0
21652019f9134706a7d3ea74c780c32d.45.16441796371202917,0,0
5d9c433ed0f146ae823a2618813ee770.42.16441841951942271,0,0
f4c0940344fd43479097981d895d7d58.40.16441106412702829,0,0
7553b0fa0218482bba3d6c90e4f91d6c.43.16450969390890359,0,0
b7fabc9d47794091b11bdcf3ed250261.42.16441984345421967,0,0
9167398cc70b4c3d91417559bc2e5728.38.16450845271380051,0,0
b7fabc9d47794091b11bdcf3ed250261.40.16445010762505353,0,0
21652019f9134706a7d3ea74c780c32d.45.16441802290722975,0,0
8e8b045196864e13a0eab4a023937783.44.16441980246210649,0,0
acac7beb9c804eb09ca311a7465d310a.38.16457811832570059,0,0
9436f09cdf5041aebfe8366490cf8c39.43.16441140678129483,0,0
40c92ef0dafa45d3ac2e737789359166.37.16457873300391539,0,0
40c92ef0dafa45d3ac2e737789359166.42.16457857773301549,0,0
74f630d380e34835a9e88330140f7073.39.16445139393760017,0,0
0ac2537d09034b85959bb2649c604711.36.16445004871240113,0,0
342805eb5b484d26a1d10e6c31dfc878.44.16441057228780545,0,0
5d9c433ed0f146ae823a2618813ee770.43.16441638828860475,0,0
69f7c06d74384605b6c2145c654b8d4c.40.16440827049651457,0,0
b7fabc9d47794091b11bdcf3ed250261.45.16441983614421917,0,0
21652019f9134706a7d3ea74c780c32d.42.16441808435803051,0,0
8658ac688bcf4cf39e7c5ada757e8bd9.41.16457890397304455,0,0
d191ea4d867c4663a4c3efe3db67fb33.43.16457541719920165,0,0
69f7c06d74384605b6c2145c654b8d4c.43.16440872542548797,0,0
63d089d61676440ba7cd86834a47a404.40.16441158665421899,0,0
342805eb5b484d26a1d10e6c31dfc878.41.16440943937770261,0,0
f4c0940344fd43479097981d895d7d58.44.16436489085340821,0,0
6974acb9e1e141e1802ff981d9df24e1.42.16445068554917149,0,0
74f630d380e34835a9e88330140f7073.38.16442013938122497,0,0
f4c0940344fd43479097981d895d7d58.42.16441144624872993,0,0
63d089d61676440ba7cd86834a47a404.43.16436724306995593,0,0
9167398cc70b4c3d91417559bc2e5728.41.16450834844880021,0,0
d0ca2d7cc78c45c6bcdfe157c2c2ac92.46.16445002504030211,0,0
40c92ef0dafa45d3ac2e737789359166.40.16457844635741497,0,0
f4c0940344fd43479097981d895d7d58.42.16440829556432495,0,0
99cb9a9f360d4336a9e43e5a424fd355.40.16451059703720199,0,0
2116fc1c4fb34455b573a3373fe6dfe9.43.16440678626984261,0,0
2e675902ffcf4d1f88a13d01f075afd6.43.16436485873155233,0,0
b7fabc9d47794091b11bdcf3ed250261.47.16444990797594701,0,0
21652019f9134706a7d3ea74c780c32d.46.16441705539082519,0,0
6974acb9e1e141e1802ff981d9df24e1.42.16441657319313719,0,0
d0ca2d7cc78c45c6bcdfe157c2c2ac92.44.16445207684590507,0,0
2e675902ffcf4d1f88a13d01f075afd6.46.16441122281711599,0,0
b3911a0c1f804406943e09033500c6e7.45.16458068462150077,0,0
99cb9a9f360d4336a9e43e5a424fd355.42.16451078957660223,0,0
2ba46c06939c4b0cac68ad1af6e9c919.38.16457732153780101,0,0
69f7c06d74384605b6c2145c654b8d4c.43.16440931760911399,0,0
9436f09cdf5041aebfe8366490cf8c39.42.16440839959938193,0,0
1ff4e233a2074539a924f742b5ebfcbf.47.16440816057830165,0,0
a888e214b2014e78ae60985013d3e987.38.16441170368330387,0,0
9436f09cdf5041aebfe8366490cf8c39.44.16440825968328229,0,0
0724d8a8e2ea475e9bfb91ca5d57ff73.45.16450885959670447,0,1
5f94187428ef4c8e887c707537ed8023.43.16451018055430141,0,0
63d089d61676440ba7cd86834a47a404.47.16440956871936311,0,0
9436f09cdf5041aebfe8366490cf8c39.44.16440827721828233,0,0
9436f09cdf5041aebfe8366490cf8c39.40.16440981678039107,0,0
8e8b045196864e13a0eab4a023937783.39.16441805545010325,0,0
2e675902ffcf4d1f88a13d01f075afd6.41.16441120597951721,0,0
5f94187428ef4c8e887c707537ed8023.45.16450874628750025,0,0
9436f09cdf5041aebfe8366490cf8c39.41.16440826922448213,0,0
5d9c433ed0f146ae823a2618813ee770.46.16442012428974093,0,0
0724d8a8e2ea475e9bfb91ca5d57ff73.37.16450996410651947,0,0
7553b0fa0218482bba3d6c90e4f91d6c.37.16450949339170283,0,0
34968177ab304796b14ce6ae31f4a942.44.16444998315060447,0,0
6692efadd594462184c97e5b0b129009.42.16458873212880595,0,0
63d089d61676440ba7cd86834a47a404.38.16436719574595445,0,0
2e675902ffcf4d1f88a13d01f075afd6.44.16436640920227439,0,0
40c92ef0dafa45d3ac2e737789359166.35.16457661777151097,0,0
34e6e19354b04d9ab67cb658fc3df19f.38.16436471029725729,0,0
69f7c06d74384605b6c2145c654b8d4c.38.16440821058660855,0,0
34e6e19354b04d9ab67cb658fc3df19f.47.16436762276817441,0,0
2e675902ffcf4d1f88a13d01f075afd6.46.16436646550417479,0,0
2e675902ffcf4d1f88a13d01f075afd6.43.16436491293315335,0,0
9436f09cdf5041aebfe8366490cf8c39.44.16441164122679845,0,0
8e8b045196864e13a0eab4a023937783.45.16441971951120555,0,0
f4c0940344fd43479097981d895d7d58.42.16441059551862863,0,0
f4c0940344fd43479097981d895d7d58.47.16440862775822477,0,0
8e8b045196864e13a0eab4a023937783.44.16441808061550359,0,0
b3911a0c1f804406943e09033500c6e7.44.16458083448470071,0,0
b7fabc9d47794091b11bdcf3ed250261.44.16441805464841271,0,0
74f630d380e34835a9e88330140f7073.45.16445024066828823,0,0
a888e214b2014e78ae60985013d3e987.44.16440804510640081,0,0
a888e214b2014e78ae60985013d3e987.42.16441107938550249,0,0
9436f09cdf5041aebfe8366490cf8c39.36.16440857862758277,0,0
b7fabc9d47794091b11bdcf3ed250261.46.16441635647390731,0,0
8e8b045196864e13a0eab4a023937783.45.16441778597710047,0,0
40c92ef0dafa45d3ac2e737789359166.43.16457873522651643,0,0
d160b13235cf46aaa6456b5391d256d6.41.16445056723474813,0,0
81d1de16d4174ab2858533502c163935.47.16450835580120199,0,0
63d089d61676440ba7cd86834a47a404.42.16440809434053265,0,0
21652019f9134706a7d3ea74c780c32d.45.16441721971602623,0,0
9436f09cdf5041aebfe8366490cf8c39.44.16441157986319771,0,0
21652019f9134706a7d3ea74c780c32d.37.16441817367763129,0,0
2e675902ffcf4d1f88a13d01f075afd6.46.16441093887828339,0,0
b7fabc9d47794091b11bdcf3ed250261.39.16441693660600893,0,0
b3911a0c1f804406943e09033500c6e7.39.16458064564530013,0,0
b3911a0c1f804406943e09033500c6e7.43.16458085889330135,0,0
3453ca5c4528427587f32cd7f6ca5b73.43.16440938664270179,0,0
5d9c433ed0f146ae823a2618813ee770.43.16441634976220431,0,0
0ac2537d09034b85959bb2649c604711.38.16445153079770111,0,0
2e675902ffcf4d1f88a13d01f075afd6.44.16436474531265063,0,0
54d29a1676644b3d99e2d9834d04c5be.39.16440663917818615,0,0
2e675902ffcf4d1f88a13d01f075afd6.42.16440827732224259,0,0
74f630d380e34835a9e88330140f7073.41.16445016825498807,0,0
9b5981b995564357b54ec7d141ee1ccc.38.16450955702140043,0,0
69f7c06d74384605b6c2145c654b8d4c.47.16440918776930141,0,0
99cb9a9f360d4336a9e43e5a424fd355.40.16450958961770101,0,0
21652019f9134706a7d3ea74c780c32d.45.16441794117772893,0,0
21652019f9134706a7d3ea74c780c32d.46.16441819259323149,0,0
192cb011af7c448dbc98085b2b5cd3f4.37.16450832688550019,0,0
9436f09cdf5041aebfe8366490cf8c39.35.16440926890698899,0,0
21652019f9134706a7d3ea74c780c32d.45.16442006165744077,0,0
81d1de16d4174ab2858533502c163935.39.16450839575800455,0,0
5f94187428ef4c8e887c707537ed8023.37.16450973273740107,0,0
2e675902ffcf4d1f88a13d01f075afd6.42.16441171975902933,0,0
21652019f9134706a7d3ea74c780c32d.38.16441993282403987,0,0
54d29a1676644b3d99e2d9834d04c5be.43.16440607962618105,0,0
2e675902ffcf4d1f88a13d01f075afd6.45.16436500701145407,0,0
6974acb9e1e141e1802ff981d9df24e1.45.16441982701637595,0,0
2e675902ffcf4d1f88a13d01f075afd6.46.16441092549818189,0,0
81d1de16d4174ab2858533502c163935.38.16450845212920763,0,0
0724d8a8e2ea475e9bfb91ca5d57ff73.42.16450909686700777,0,1
9436f09cdf5041aebfe8366490cf8c39.37.16440853503298443,0,0
9436f09cdf5041aebfe8366490cf8c39.43.16440941036808905,0,0
f4c0940344fd43479097981d895d7d58.40.16440821230472437,0,0
e3a227d671114d5f84183af69c7f2004.38.16445040201010351,0,0
63d089d61676440ba7cd86834a47a404.41.16440958056916273,0,0
da02dfa381784be1985930e266c39fd6.42.16459779295820017,0,0
281c37d06d01405aaf7fa1d2d7838585.38.16450970078822167,0,0
9436f09cdf5041aebfe8366490cf8c39.40.16440922683328779,0,0
3453ca5c4528427587f32cd7f6ca5b73.43.16441092922520469,0,0
d160b13235cf46aaa6456b5391d256d6.42.16445057712114715,0,0
b7fabc9d47794091b11bdcf3ed250261.41.16441914707441575,0,0
b7fabc9d47794091b11bdcf3ed250261.43.16441847508371425,0,0
74f630d380e34835a9e88330140f7073.47.16441836819311735,0,0
2e675902ffcf4d1f88a13d01f075afd6.37.16436481253654919,0,0
f4c0940344fd43479097981d895d7d58.43.16440942162532495,0,0
7553b0fa0218482bba3d6c90e4f91d6c.40.16450867024680043,0,0
342805eb5b484d26a1d10e6c31dfc878.37.16440808416770135,0,0
2e675902ffcf4d1f88a13d01f075afd6.38.16436506741055471,0,0
40c92ef0dafa45d3ac2e737789359166.36.16457733264751303,0,0
2e675902ffcf4d1f88a13d01f075afd6.37.16436538496475841,0,0
2e675902ffcf4d1f88a13d01f075afd6.37.16436527619785657,0,0
2e675902ffcf4d1f88a13d01f075afd6.45.16436497696265367,0,0
0724d8a8e2ea475e9bfb91ca5d57ff73.44.16450884182640453,0,1
2e675902ffcf4d1f88a13d01f075afd6.45.16436771481779755,0,0
21652019f9134706a7d3ea74c780c32d.44.16441998722544021,0,0
b7fabc9d47794091b11bdcf3ed250261.40.16444972549054119,0,0
c682ded083b842b5a12ee878b139a9ee.39.16451037273590293,0,0
7553b0fa0218482bba3d6c90e4f91d6c.43.16451001496410469,0,0
2e675902ffcf4d1f88a13d01f075afd6.39.16441155050518831,0,0
5d9c433ed0f146ae823a2618813ee770.46.16441842655852267,0,0
8e8b045196864e13a0eab4a023937783.40.16441795011380225,0,0
2e675902ffcf4d1f88a13d01f075afd6.40.16440928523680889,0,0
b7fabc9d47794091b11bdcf3ed250261.46.16442009690162027,0,0
b7fabc9d47794091b11bdcf3ed250261.47.16441711481770959,0,0
e4b32b9444334028886e54649f71e3c1.46.16451077871238573,0,0
d0ca2d7cc78c45c6bcdfe157c2c2ac92.42.16441651500070093,0,0
74f630d380e34835a9e88330140f7073.47.16444980777027681,0,0
2827d95848a54704a80ca19e93e8a484.35.16450923934220033,0,0
34968177ab304796b14ce6ae31f4a942.35.16444990218530431,0,0
281c37d06d01405aaf7fa1d2d7838585.40.16450929210121483,0,0
b7fabc9d47794091b11bdcf3ed250261.41.16441978662791879,0,0
21652019f9134706a7d3ea74c780c32d.45.16441798720572939,0,0
2e675902ffcf4d1f88a13d01f075afd6.44.16436528044915917,0,0
2ba46c06939c4b0cac68ad1af6e9c919.42.16457715464640057,0,0
7553b0fa0218482bba3d6c90e4f91d6c.43.16450928270160233,0,0
342805eb5b484d26a1d10e6c31dfc878.38.16441126781030831,0,0
2e675902ffcf4d1f88a13d01f075afd6.43.16436449656624643,0,0
6974acb9e1e141e1802ff981d9df24e1.44.16441980403477511,0,0
7553b0fa0218482bba3d6c90e4f91d6c.41.16450904258970157,0,0
b7fabc9d47794091b11bdcf3ed250261.42.16445040026485923,0,0
63d089d61676440ba7cd86834a47a404.43.16440850449584829,0,0
5d9c433ed0f146ae823a2618813ee770.41.16441842943022267,0,0
0724d8a8e2ea475e9bfb91ca5d57ff73.37.16450894942220597,0,1
2e675902ffcf4d1f88a13d01f075afd6.37.16441110728240031,0,0
b3911a0c1f804406943e09033500c6e7.45.16458062884920043,0,0
40c92ef0dafa45d3ac2e737789359166.40.16457743984611315,0,0
2e675902ffcf4d1f88a13d01f075afd6.41.16436701431138713,0,0
3453ca5c4528427587f32cd7f6ca5b73.38.16441098919770499,0,0
81d1de16d4174ab2858533502c163935.46.16450843918890687,0,0
b7fabc9d47794091b11bdcf3ed250261.45.16441828457001359,0,0
da02dfa381784be1985930e266c39fd6.37.16459790648620049,0,0
6c4411ff34ab4fc9be270a86ec9c9fba.40.16450873849890005,0,0
5d9c433ed0f146ae823a2618813ee770.38.16441680123920935,0,0
5d9c433ed0f146ae823a2618813ee770.44.16441654924470645,0,0
f10c6565e8314627862d4417c7467c4f.47.16458912422210001,0,0
2e675902ffcf4d1f88a13d01f075afd6.37.16436539263955853,0,0
2e675902ffcf4d1f88a13d01f075afd6.41.16436600748326493,0,0
342805eb5b484d26a1d10e6c31dfc878.40.16440834567450233,0,0
8e8b045196864e13a0eab4a023937783.38.16441794632500223,0,0
2e675902ffcf4d1f88a13d01f075afd6.41.16436657102577727,0,0
5d9c433ed0f146ae823a2618813ee770.47.16441695274421073,0,0
5d9c433ed0f146ae823a2618813ee770.38.16441693344921077,0,0
21652019f9134706a7d3ea74c780c32d.41.16441806481463053,0,0
21652019f9134706a7d3ea74c780c32d.44.16441994752053995,0,0
